1,0.99975,0.9995,0.999251,0.999003,0.998757,0.998512,0.99827,0.99803,0.997793,0.99756,0.99733,0.997104,0.996882,0.996665,0.996453,0.996246,0.996044,0.995848,0.995659,0.995475,0.995299,0.995129,0.994966,0.99481,0.994662,0.994522,0.994389,0.994264,0.994148,0.994039,0.993939,0.993848,0.993765,0.993691,0.993625,0.993568,0.99352,0.99348,0.993449,0.993427,0.993413,0.993408,0.993411,0.993423,0.993443,0.993471,0.993506,0.99355,0.993601,0.99366,0.993725,0.993798,0.993877,0.993963,0.994055,0.994153,0.994256,0.994364,0.994478,0.994596,0.994719,0.994845,0.994976,0.995109,0.995246,0.995385,0.995526,0.99567,0.995815,0.995961,0.996108,0.996256,0.996404,0.996552,0.9967,0.996847,0.996994,0.997139,0.997283,0.997426,0.997568,0.997707,0.997845,0.99798,0.998114,0.998245,0.998374,0.998501,0.998626,0.998749,0.99887,0.998989,0.999106,0.999222,0.999336,0.999449,0.99956,0.999671,0.999781,0.999891,1
1,0.999748,0.999496,0.999244,0.998994,0.998745,0.998499,0.998254,0.998012,0.997772,0.997536,0.997304,0.997075,0.996851,0.996631,0.996416,0.996206,0.996002,0.995804,0.995611,0.995425,0.995245,0.995072,0.994906,0.994747,0.994595,0.994451,0.994315,0.994187,0.994067,0.993955,0.993851,0.993756,0.993669,0.993591,0.993521,0.99346,0.993408,0.993364,0.993329,0.993303,0.993285,0.993276,0.993275,0.993282,0.993298,0.993322,0.993353,0.993393,0.99344,0.993495,0.993557,0.993625,0.993701,0.993783,0.993872,0.993966,0.994066,0.994172,0.994283,0.994398,0.994518,0.994643,0.994771,0.994903,0.995038,0.995176,0.995317,0.99546,0.995605,0.995751,0.995899,0.996048,0.996198,0.996348,0.996498,0.996648,0.996798,0.996947,0.997095,0.997242,0.997389,0.997534,0.997677,0.997819,0.997959,0.998098,0.998235,0.99837,0.998503,0.998635,0.998765,0.998893,0.99902,0.999146,0.999271,0.999394,0.999516,0.999638,0.999759,0.99988,1
1,0.999746,0.999492,0.999239,0.998987,0.998736,0.998487,0.998241,0.997996,0.997755,0.997517,0.997282,0.997052,0.996825,0.996603,0.996386,0.996174,0.995967,0.995766,0.995571,0.995382,0.995199,0.995024,0.994855,0.994693,0.994538,0.994391,0.994252,0.994121,0.993997,0.993882,0.993775,0.993676,0.993586,0.993504,0.993431,0.993366,0.99331,0.993263,0.993224,0.993194,0.993172,0.993159,0.993154,0.993158,0.993169,0.993189,0.993217,0.993253,0.993296,0.993347,0.993405,0.993471,0.993543,0.993622,0.993707,0.993798,0.993895,0.993998,0.994106,0.994219,0.994337,0.99446,0.994586,0.994716,0.99485,0.994987,0.995127,0.99527,0.995414,0.995561,0.99571,0.995859,0.99601,0.996162,0.996314,0.996466,0.996619,0.996771,0.996923,0.997075,0.997226,0.997375,0.997524,0.997672,0.997818,0.997964,0.998107,0.99825,0.998391,0.998531,0.998669,0.998806,0.998942,0.999077,0.999211,0.999344,0.999476,0.999608,0.999739,0.999869,1
1,0.999744,0.999489,0.999234,0.998981,0.998729,0.998478,0.99823,0.997984,0.997741,0.997502,0.997265,0.997033,0.996805,0.996581,0.996362,0.996147,0.995939,0.995735,0.995538,0.995347,0.995162,0.994984,0.994813,0.994648,0.994491,0.994342,0.9942,0.994065,0.993939,0.993821,0.993711,0.993609,0.993515,0.99343,0.993354,0.993286,0.993226,0.993175,0.993133,0.993099,0.993074,0.993057,0.993049,0.993049,0.993057,0.993073,0.993098,0.99313,0.99317,0.993217,0.993272,0.993334,0.993403,0.993478,0.99356,0.993649,0.993743,0.993843,0.993949,0.994059,0.994175,0.994295,0.99442,0.994549,0.994681,0.994817,0.994956,0.995098,0.995243,0.995389,0.995538,0.995689,0.995841,0.995994,0.996148,0.996302,0.996457,0.996613,0.996768,0.996923,0.997078,0.997232,0.997386,0.997539,0.997691,0.997842,0.997992,0.998141,0.998289,0.998436,0.998582,0.998727,0.998871,0.999014,0.999157,0.999299,0.99944,0.99958,0.99972,0.99986,1
1,0.999743,0.999487,0.999231,0.998976,0.998723,0.998472,0.998222,0.997975,0.997731,0.99749,0.997253,0.997019,0.996789,0.996564,0.996343,0.996127,0.995917,0.995712,0.995513,0.99532,0.995133,0.994953,0.99478,0.994613,0.994454,0.994302,0.994158,0.994021,0.993892,0.993771,0.993658,0.993554,0.993457,0.993369,0.99329,0.993219,0.993156,0.993102,0.993057,0.99302,0.992991,0.992971,0.992959,0.992956,0.992961,0.992974,0.992995,0.993024,0.99306,0.993104,0.993156,0.993214,0.99328,0.993353,0.993432,0.993517,0.993609,0.993706,0.993809,0.993918,0.994031,0.99415,0.994273,0.9944,0.994531,0.994666,0.994804,0.994945,0.995089,0.995236,0.995385,0.995536,0.995689,0.995843,0.995998,0.996155,0.996312,0.99647,0.996628,0.996786,0.996945,0.997103,0.997261,0.997418,0.997575,0.997732,0.997888,0.998043,0.998197,0.998351,0.998504,0.998656,0.998807,0.998958,0.999108,0.999258,0.999407,0.999555,0.999704,0.999852,1
1,0.999743,0.999486,0.999229,0.998974,0.99872,0.998468,0.998218,0.99797,0.997725,0.997483,0.997245,0.99701,0.996779,0.996553,0.996331,0.996114,0.995902,0.995696,0.995495,0.995301,0.995113,0.994931,0.994756,0.994587,0.994426,0.994272,0.994126,0.993987,0.993856,0.993733,0.993618,0.993511,0.993412,0.993321,0.993239,0.993165,0.9931,0.993043,0.992995,0.992955,0.992923,0.9929,0.992885,0.992879,0.992881,0.99289,0.992908,0.992934,0.992967,0.993008,0.993057,0.993112,0.993175,0.993245,0.993321,0.993404,0.993493,0.993588,0.993688,0.993795,0.993906,0.994022,0.994143,0.994269,0.994399,0.994532,0.994669,0.99481,0.994954,0.9951,0.995249,0.9954,0.995554,0.995709,0.995866,0.996024,0.996183,0.996343,0.996503,0.996664,0.996826,0.996988,0.997149,0.997311,0.997472,0.997634,0.997795,0.997955,0.998115,0.998274,0.998433,0.998592,0.99875,0.998907,0.999064,0.999221,0.999377,0.999533,0.999689,0.999844,1
1,0.999742,0.999485,0.999228,0.998973,0.998719,0.998466,0.998216,0.997967,0.997722,0.99748,0.997241,0.997005,0.996774,0.996547,0.996324,0.996107,0.995894,0.995687,0.995485,0.99529,0.9951,0.994917,0.994741,0.994571,0.994408,0.994253,0.994105,0.993964,0.993831,0.993706,0.993589,0.99348,0.993379,0.993286,0.993201,0.993125,0.993057,0.992998,0.992947,0.992904,0.99287,0.992844,0.992826,0.992817,0.992816,0.992823,0.992838,0.99286,0.992891,0.992929,0.992975,0.993027,0.993087,0.993154,0.993228,0.993308,0.993394,0.993487,0.993585,0.993689,0.993798,0.993913,0.994032,0.994156,0.994284,0.994417,0.994553,0.994693,0.994836,0.994982,0.995131,0.995282,0.995436,0.995591,0.995749,0.995908,0.996069,0.99623,0.996393,0.996557,0.996721,0.996886,0.997051,0.997216,0.997381,0.997547,0.997712,0.997877,0.998042,0.998207,0.998371,0.998535,0.998699,0.998862,0.999025,0.999188,0.999351,0.999513,0.999676,0.999838,1
1,0.999742,0.999485,0.999229,0.998973,0.998719,0.998467,0.998216,0.997968,0.997723,0.99748,0.997241,0.997006,0.996774,0.996547,0.996324,0.996106,0.995893,0.995685,0.995483,0.995286,0.995096,0.994912,0.994735,0.994564,0.9944,0.994243,0.994094,0.993952,0.993817,0.99369,0.993572,0.993461,0.993358,0.993263,0.993176,0.993098,0.993028,0.992966,0.992913,0.992868,0.992831,0.992803,0.992783,0.992771,0.992767,0.992771,0.992783,0.992803,0.992831,0.992866,0.992909,0.992959,0.993017,0.993081,0.993152,0.993229,0.993313,0.993403,0.993499,0.993601,0.993708,0.993821,0.993938,0.994061,0.994187,0.994318,0.994453,0.994592,0.994735,0.99488,0.995029,0.99518,0.995334,0.99549,0.995648,0.995808,0.99597,0.996133,0.996298,0.996463,0.99663,0.996797,0.996965,0.997133,0.997302,0.997471,0.99764,0.997809,0.997978,0.998147,0.998316,0.998485,0.998654,0.998823,0.998991,0.99916,0.999328,0.999496,0.999664,0.999832,1
1,0.999743,0.999486,0.99923,0.998975,0.998722,0.99847,0.99822,0.997972,0.997727,0.997485,0.997246,0.997011,0.996779,0.996552,0.996329,0.996111,0.995898,0.99569,0.995487,0.995291,0.9951,0.994915,0.994737,0.994566,0.994401,0.994243,0.994093,0.99395,0.993814,0.993686,0.993566,0.993453,0.993349,0.993252,0.993164,0.993084,0.993012,0.992948,0.992893,0.992846,0.992807,0.992776,0.992753,0.992739,0.992733,0.992735,0.992744,0.992762,0.992787,0.99282,0.99286,0.992908,0.992962,0.993024,0.993093,0.993168,0.993249,0.993337,0.993431,0.99353,0.993636,0.993746,0.993862,0.993982,0.994108,0.994237,0.994371,0.994509,0.99465,0.994795,0.994943,0.995094,0.995248,0.995404,0.995563,0.995723,0.995886,0.99605,0.996216,0.996383,0.996551,0.996721,0.996891,0.997061,0.997233,0.997405,0.997577,0.99775,0.997923,0.998096,0.998269,0.998442,0.998615,0.998788,0.998962,0.999135,0.999308,0.999481,0.999654,0.999827,1
1,0.999744,0.999488,0.999233,0.998979,0.998726,0.998475,0.998226,0.997979,0.997735,0.997494,0.997255,0.997021,0.99679,0.996563,0.99634,0.996122,0.99591,0.995702,0.995499,0.995303,0.995112,0.994927,0.994749,0.994577,0.994412,0.994254,0.994102,0.993958,0.993822,0.993693,0.993572,0.993458,0.993352,0.993254,0.993165,0.993083,0.993009,0.992944,0.992886,0.992837,0.992796,0.992764,0.992739,0.992723,0.992714,0.992714,0.992721,0.992736,0.992759,0.992789,0.992827,0.992872,0.992925,0.992984,0.99305,0.993123,0.993202,0.993288,0.993379,0.993477,0.99358,0.993688,0.993802,0.993921,0.994045,0.994173,0.994305,0.994442,0.994582,0.994726,0.994873,0.995024,0.995177,0.995333,0.995492,0.995653,0.995816,0.995981,0.996148,0.996316,0.996486,0.996656,0.996828,0.997001,0.997175,0.997349,0.997524,0.9977,0.997876,0.998052,0.998229,0.998405,0.998582,0.998759,0.998936,0.999114,0.999291,0.999468,0.999645,0.999823,1
1,0.999745,0.999491,0.999237,0.998984,0.998733,0.998483,0.998235,0.997989,0.997746,0.997506,0.997269,0.997035,0.996805,0.996579,0.996357,0.99614,0.995928,0.995721,0.995519,0.995322,0.995132,0.994947,0.994769,0.994597,0.994432,0.994273,0.994122,0.993977,0.99384,0.993711,0.993589,0.993474,0.993367,0.993268,0.993177,0.993094,0.993019,0.992952,0.992894,0.992843,0.9928,0.992766,0.992739,0.992721,0.99271,0.992708,0.992713,0.992726,0.992746,0.992774,0.99281,0.992853,0.992903,0.99296,0.993024,0.993094,0.993171,0.993254,0.993344,0.993439,0.99354,0.993647,0.993759,0.993876,0.993998,0.994124,0.994255,0.99439,0.994529,0.994672,0.994819,0.994969,0.995121,0.995277,0.995436,0.995597,0.99576,0.995925,0.996092,0.996261,0.996432,0.996604,0.996777,0.996952,0.997127,0.997304,0.997481,0.997659,0.997837,0.998016,0.998195,0.998375,0.998555,0.998735,0.998915,0.999096,0.999277,0.999457,0.999638,0.999819,1
1,0.999747,0.999494,0.999242,0.998991,0.998741,0.998493,0.998247,0.998003,0.997761,0.997522,0.997286,0.997054,0.996825,0.996601,0.99638,0.996164,0.995952,0.995746,0.995545,0.995349,0.995159,0.994975,0.994798,0.994626,0.994461,0.994303,0.994151,0.994007,0.993869,0.993739,0.993617,0.993502,0.993394,0.993294,0.993203,0.993119,0.993042,0.992974,0.992914,0.992862,0.992818,0.992782,0.992753,0.992733,0.992721,0.992716,0.99272,0.99273,0.992749,0.992775,0.992808,0.992849,0.992897,0.992952,0.993013,0.993082,0.993156,0.993237,0.993325,0.993418,0.993517,0.993622,0.993732,0.993847,0.993967,0.994092,0.994221,0.994355,0.994492,0.994634,0.994779,0.994928,0.99508,0.995235,0.995393,0.995554,0.995717,0.995883,0.99605,0.996219,0.996391,0.996563,0.996738,0.996913,0.99709,0.997268,0.997446,0.997626,0.997806,0.997987,0.998169,0.99835,0.998533,0.998716,0.998899,0.999082,0.999265,0.999449,0.999632,0.999816,1
1,0.999749,0.999499,0.999249,0.999,0.998752,0.998506,0.998261,0.998019,0.997779,0.997542,0.997308,0.997078,0.996851,0.996627,0.996408,0.996194,0.995984,0.995778,0.995579,0.995384,0.995195,0.995012,0.994835,0.994664,0.994499,0.994341,0.99419,0.994046,0.993908,0.993778,0.993656,0.99354,0.993432,0.993332,0.99324,0.993155,0.993078,0.993009,0.992948,0.992894,0.992849,0.992811,0.992782,0.99276,0.992746,0.99274,0.992741,0.99275,0.992767,0.992791,0.992822,0.992861,0.992906,0.992959,0.993019,0.993085,0.993157,0.993236,0.993321,0.993413,0.993509,0.993612,0.99372,0.993833,0.993951,0.994074,0.994202,0.994334,0.99447,0.994611,0.994755,0.994902,0.995053,0.995208,0.995365,0.995525,0.995687,0.995853,0.99602,0.996189,0.996361,0.996534,0.996708,0.996884,0.997062,0.997241,0.99742,0.997601,0.997783,0.997965,0.998148,0.998332,0.998516,0.998701,0.998886,0.999071,0.999256,0.999442,0.999628,0.999814,1
1,0.999752,0.999504,0.999256,0.99901,0.998764,0.99852,0.998278,0.998038,0.997801,0.997566,0.997334,0.997106,0.996881,0.996659,0.996442,0.996229,0.996021,0.995817,0.995619,0.995426,0.995238,0.995056,0.99488,0.99471,0.994546,0.994389,0.994239,0.994095,0.993958,0.993828,0.993705,0.99359,0.993482,0.993382,0.993289,0.993204,0.993126,0.993056,0.992994,0.99294,0.992893,0.992855,0.992824,0.9928,0.992785,0.992777,0.992777,0.992784,0.992799,0.992821,0.992851,0.992887,0.992931,0.992982,0.993039,0.993103,0.993174,0.99325,0.993333,0.993422,0.993517,0.993618,0.993724,0.993835,0.993951,0.994072,0.994198,0.994328,0.994463,0.994602,0.994744,0.994891,0.99504,0.995193,0.99535,0.995509,0.99567,0.995835,0.996002,0.996171,0.996342,0.996515,0.996689,0.996866,0.997043,0.997222,0.997403,0.997584,0.997767,0.99795,0.998134,0.998319,0.998504,0.99869,0.998876,0.999063,0.99925,0.999437,0.999625,0.999812,1
1,0.999754,0.999509,0.999265,0.999021,0.998778,0.998537,0.998298,0.998061,0.997826,0.997594,0.997364,0.997138,0.996915,0.996697,0.996482,0.996271,0.996065,0.995863,0.995666,0.995475,0.995289,0.995108,0.994934,0.994765,0.994603,0.994446,0.994297,0.994154,0.994017,0.993888,0.993766,0.993651,0.993543,0.993443,0.99335,0.993264,0.993186,0.993116,0.993053,0.992998,0.992951,0.992911,0.992879,0.992855,0.992838,0.992829,0.992827,0.992833,0.992846,0.992866,0.992894,0.992929,0.992971,0.993019,0.993075,0.993137,0.993205,0.99328,0.993361,0.993447,0.99354,0.993638,0.993742,0.993851,0.993966,0.994085,0.994209,0.994337,0.99447,0.994607,0.994748,0.994892,0.995041,0.995192,0.995347,0.995505,0.995666,0.995829,0.995995,0.996163,0.996334,0.996506,0.99668,0.996856,0.997034,0.997213,0.997393,0.997575,0.997758,0.997941,0.998126,0.998311,0.998497,0.998684,0.998871,0.999058,0.999246,0.999435,0.999623,0.999811,1
1,0.999758,0.999516,0.999274,0.999034,0.998794,0.998556,0.99832,0.998086,0.997854,0.997625,0.997398,0.997175,0.996955,0.996739,0.996526,0.996318,0.996114,0.995915,0.99572,0.995531,0.995347,0.995168,0.994995,0.994828,0.994667,0.994512,0.994364,0.994222,0.994087,0.993958,0.993837,0.993722,0.993615,0.993515,0.993422,0.993336,0.993258,0.993188,0.993125,0.993069,0.993021,0.992981,0.992948,0.992922,0.992904,0.992894,0.992891,0.992895,0.992907,0.992926,0.992952,0.992985,0.993025,0.993071,0.993125,0.993185,0.993251,0.993324,0.993402,0.993487,0.993578,0.993674,0.993775,0.993882,0.993994,0.994112,0.994233,0.99436,0.99449,0.994625,0.994764,0.994907,0.995054,0.995204,0.995357,0.995513,0.995673,0.995835,0.995999,0.996167,0.996336,0.996507,0.996681,0.996856,0.997033,0.997212,0.997392,0.997573,0.997755,0.997939,0.998123,0.998309,0.998495,0.998682,0.998869,0.999057,0.999245,0.999433,0.999622,0.999811,1
1,0.999761,0.999523,0.999285,0.999048,0.998812,0.998578,0.998345,0.998114,0.997886,0.99766,0.997436,0.997216,0.996999,0.996786,0.996576,0.996371,0.99617,0.995973,0.995781,0.995594,0.995412,0.995236,0.995065,0.9949,0.994741,0.994587,0.99444,0.9943,0.994166,0.994039,0.993918,0.993804,0.993697,0.993598,0.993505,0.99342,0.993342,0.993271,0.993208,0.993152,0.993104,0.993063,0.993029,0.993003,0.992984,0.992973,0.992968,0.992971,0.992982,0.992999,0.993023,0.993055,0.993093,0.993138,0.993189,0.993247,0.993311,0.993382,0.993458,0.993541,0.993629,0.993723,0.993823,0.993927,0.994037,0.994152,0.994272,0.994396,0.994524,0.994657,0.994794,0.994935,0.99508,0.995228,0.995379,0.995534,0.995691,0.995852,0.996015,0.99618,0.996348,0.996519,0.996691,0.996865,0.997041,0.997219,0.997398,0.997578,0.99776,0.997943,0.998127,0.998311,0.998497,0.998683,0.99887,0.999058,0.999246,0.999434,0.999623,0.999811,1
1,0.999765,0.999531,0.999297,0.999064,0.998832,0.998601,0.998372,0.998145,0.99792,0.997698,0.997478,0.997261,0.997048,0.996838,0.996632,0.996429,0.996231,0.996038,0.995848,0.995664,0.995485,0.995311,0.995142,0.994979,0.994822,0.994671,0.994526,0.994387,0.994254,0.994128,0.994009,0.993896,0.993791,0.993692,0.9936,0.993515,0.993437,0.993367,0.993304,0.993248,0.993199,0.993157,0.993123,0.993096,0.993077,0.993064,0.993059,0.993061,0.99307,0.993086,0.993108,0.993138,0.993175,0.993218,0.993267,0.993323,0.993385,0.993454,0.993528,0.993609,0.993695,0.993787,0.993884,0.993986,0.994094,0.994206,0.994323,0.994445,0.994571,0.994702,0.994837,0.994975,0.995118,0.995263,0.995413,0.995565,0.995721,0.995879,0.996041,0.996204,0.996371,0.996539,0.99671,0.996883,0.997057,0.997233,0.997411,0.99759,0.997771,0.997952,0.998135,0.998319,0.998504,0.998689,0.998875,0.999062,0.999249,0.999436,0.999624,0.999812,1
1,0.999769,0.999539,0.99931,0.999081,0.998853,0.998626,0.998402,0.998179,0.997958,0.997739,0.997524,0.997311,0.997101,0.996895,0.996692,0.996493,0.996298,0.996108,0.995922,0.995741,0.995564,0.995393,0.995227,0.995067,0.994912,0.994763,0.99462,0.994483,0.994352,0.994228,0.99411,0.993999,0.993894,0.993796,0.993705,0.993621,0.993544,0.993474,0.993411,0.993355,0.993306,0.993264,0.99323,0.993202,0.993182,0.993169,0.993162,0.993163,0.993171,0.993186,0.993207,0.993235,0.99327,0.993311,0.993359,0.993413,0.993473,0.99354,0.993612,0.99369,0.993774,0.993863,0.993958,0.994058,0.994163,0.994273,0.994388,0.994507,0.994631,0.994759,0.994891,0.995027,0.995167,0.995311,0.995458,0.995608,0.995761,0.995918,0.996077,0.996238,0.996402,0.996569,0.996738,0.996908,0.997081,0.997255,0.997431,0.997609,0.997788,0.997968,0.998149,0.998331,0.998514,0.998698,0.998883,0.999068,0.999254,0.99944,0.999627,0.999813,1
1,0.999774,0.999549,0.999323,0.999099,0.998876,0.998654,0.998434,0.998215,0.997999,0.997785,0.997573,0.997364,0.997159,0.996956,0.996757,0.996562,0.996371,0.996184,0.996002,0.995824,0.995651,0.995483,0.99532,0.995162,0.99501,0.994863,0.994723,0.994588,0.994459,0.994337,0.99422,0.994111,0.994007,0.993911,0.993821,0.993738,0.993661,0.993592,0.993529,0.993473,0.993425,0.993383,0.993348,0.99332,0.993299,0.993285,0.993278,0.993278,0.993285,0.993298,0.993318,0.993345,0.993378,0.993418,0.993464,0.993516,0.993574,0.993638,0.993708,0.993784,0.993866,0.993953,0.994045,0.994143,0.994245,0.994353,0.994465,0.994582,0.994703,0.994828,0.994958,0.995091,0.995229,0.995369,0.995514,0.995661,0.995812,0.995966,0.996122,0.996282,0.996443,0.996607,0.996774,0.996942,0.997112,0.997284,0.997458,0.997634,0.99781,0.997988,0.998168,0.998348,0.998529,0.998711,0.998894,0.999077,0.999261,0.999446,0.99963,0.999815,1
1,0.999779,0.999558,0.999338,0.999119,0.9989,0.998683,0.998468,0.998254,0.998042,0.997833,0.997626,0.997422,0.99722,0.997022,0.996828,0.996637,0.99645,0.996267,0.996088,0.995913,0.995744,0.995579,0.995419,0.995265,0.995115,0.994972,0.994833,0.994701,0.994575,0.994454,0.99434,0.994232,0.99413,0.994035,0.993947,0.993865,0.993789,0.99372,0.993658,0.993603,0.993555,0.993513,0.993478,0.99345,0.993429,0.993414,0.993407,0.993406,0.993411,0.993423,0.993442,0.993467,0.993499,0.993537,0.993581,0.993631,0.993688,0.99375,0.993818,0.993891,0.993971,0.994055,0.994145,0.99424,0.99434,0.994445,0.994554,0.994668,0.994787,0.994909,0.995036,0.995166,0.995301,0.995439,0.99558,0.995725,0.995873,0.996024,0.996178,0.996334,0.996493,0.996654,0.996818,0.996983,0.997151,0.997321,0.997492,0.997665,0.997839,0.998014,0.998191,0.998369,0.998548,0.998728,0.998908,0.999089,0.999271,0.999453,0.999635,0.999817,1
1,0.999784,0.999569,0.999354,0.99914,0.998927,0.998715,0.998504,0.998296,0.998089,0.997884,0.997682,0.997483,0.997286,0.997093,0.996903,0.996716,0.996533,0.996354,0.99618,0.996009,0.995843,0.995682,0.995526,0.995374,0.995228,0.995088,0.994952,0.994823,0.994699,0.994581,0.994469,0.994363,0.994263,0.99417,0.994082,0.994002,0.993927,0.99386,0.993798,0.993744,0.993696,0.993654,0.993619,0.993591,0.99357,0.993555,0.993547,0.993545,0.99355,0.993561,0.993578,0.993602,0.993632,0.993669,0.993711,0.993759,0.993814,0.993874,0.993939,0.994011,0.994088,0.99417,0.994257,0.994349,0.994446,0.994548,0.994655,0.994766,0.994882,0.995001,0.995125,0.995252,0.995384,0.995519,0.995657,0.995799,0.995943,0.996091,0.996242,0.996395,0.996551,0.996709,0.99687,0.997032,0.997197,0.997363,0.997532,0.997702,0.997873,0.998045,0.998219,0.998394,0.99857,0.998747,0.998925,0.999103,0.999282,0.999461,0.99964,0.99982,1
1,0.99979,0.99958,0.999371,0.999162,0.998955,0.998748,0.998543,0.99834,0.998138,0.997939,0.997742,0.997548,0.997356,0.997167,0.996982,0.9968,0.996622,0.996448,0.996277,0.996111,0.995949,0.995792,0.995639,0.995492,0.995349,0.995211,0.995079,0.994953,0.994831,0.994716,0.994606,0.994503,0.994405,0.994313,0.994228,0.994149,0.994076,0.994009,0.993949,0.993895,0.993847,0.993806,0.993772,0.993744,0.993722,0.993707,0.993698,0.993696,0.993699,0.99371,0.993726,0.993749,0.993777,0.993812,0.993853,0.993899,0.993952,0.99401,0.994073,0.994142,0.994216,0.994296,0.99438,0.99447,0.994564,0.994663,0.994767,0.994875,0.994988,0.995104,0.995225,0.995349,0.995477,0.995609,0.995744,0.995882,0.996023,0.996168,0.996315,0.996465,0.996617,0.996772,0.996929,0.997088,0.99725,0.997413,0.997578,0.997744,0.997912,0.998081,0.998252,0.998424,0.998596,0.99877,0.998944,0.999119,0.999295,0.999471,0.999647,0.999823,1
1,0.999796,0.999592,0.999388,0.999186,0.998984,0.998783,0.998584,0.998386,0.99819,0.997997,0.997805,0.997616,0.99743,0.997246,0.997066,0.996889,0.996716,0.996546,0.99638,0.996218,0.996061,0.995908,0.995759,0.995615,0.995476,0.995343,0.995214,0.99509,0.994972,0.99486,0.994753,0.994651,0.994556,0.994466,0.994383,0.994305,0.994234,0.994168,0.994109,0.994056,0.994009,0.993969,0.993935,0.993907,0.993885,0.99387,0.993861,0.993858,0.993861,0.99387,0.993885,0.993907,0.993934,0.993967,0.994006,0.994051,0.994101,0.994157,0.994218,0.994285,0.994357,0.994433,0.994515,0.994602,0.994693,0.99479,0.99489,0.994995,0.995104,0.995217,0.995334,0.995455,0.99558,0.995708,0.99584,0.995974,0.996112,0.996253,0.996396,0.996542,0.996691,0.996842,0.996996,0.997151,0.997309,0.997468,0.997629,0.997792,0.997956,0.998122,0.998289,0.998457,0.998626,0.998796,0.998966,0.999137,0.999309,0.999482,0.999654,0.999827,1
1,0.999802,0.999604,0.999407,0.99921,0.999015,0.99882,0.998627,0.998435,0.998245,0.998057,0.997871,0.997688,0.997507,0.997329,0.997154,0.996983,0.996814,0.99665,0.996489,0.996332,0.996179,0.99603,0.995886,0.995746,0.995611,0.995481,0.995356,0.995235,0.995121,0.995011,0.994907,0.994808,0.994715,0.994628,0.994546,0.994471,0.994401,0.994337,0.994279,0.994227,0.994181,0.994142,0.994108,0.99408,0.994059,0.994043,0.994034,0.99403,0.994033,0.994041,0.994056,0.994076,0.994102,0.994133,0.994171,0.994213,0.994262,0.994315,0.994374,0.994438,0.994508,0.994582,0.994661,0.994745,0.994833,0.994926,0.995024,0.995125,0.995231,0.995341,0.995454,0.995572,0.995692,0.995817,0.995945,0.996075,0.996209,0.996346,0.996486,0.996628,0.996773,0.99692,0.997069,0.997221,0.997374,0.99753,0.997687,0.997845,0.998005,0.998167,0.99833,0.998493,0.998658,0.998824,0.998991,0.999158,0.999326,0.999494,0.999662,0.999831,1
1,0.999809,0.999617,0.999426,0.999236,0.999047,0.998859,0.998672,0.998486,0.998302,0.998121,0.997941,0.997763,0.997588,0.997416,0.997247,0.997081,0.996918,0.996758,0.996603,0.99645,0.996302,0.996158,0.996018,0.995883,0.995752,0.995626,0.995505,0.995388,0.995277,0.99517,0.995069,0.994973,0.994883,0.994798,0.994719,0.994645,0.994577,0.994515,0.994459,0.994408,0.994363,0.994324,0.994291,0.994264,0.994242,0.994227,0.994217,0.994213,0.994215,0.994223,0.994236,0.994255,0.99428,0.99431,0.994346,0.994387,0.994433,0.994484,0.994541,0.994603,0.994669,0.994741,0.994817,0.994898,0.994983,0.995073,0.995167,0.995265,0.995368,0.995474,0.995584,0.995697,0.995814,0.995935,0.996058,0.996185,0.996315,0.996448,0.996583,0.996721,0.996861,0.997004,0.997149,0.997296,0.997446,0.997596,0.997749,0.997903,0.998059,0.998216,0.998374,0.998534,0.998694,0.998856,0.999018,0.99918,0.999344,0.999507,0.999671,0.999836,1
1,0.999815,0.999631,0.999447,0.999263,0.99908,0.998899,0.998718,0.998539,0.998362,0.998187,0.998013,0.997842,0.997673,0.997507,0.997344,0.997183,0.997026,0.996872,0.996721,0.996574,0.996431,0.996292,0.996157,0.996026,0.9959,0.995778,0.99566,0.995548,0.99544,0.995337,0.995239,0.995146,0.995059,0.994977,0.9949,0.994828,0.994762,0.994702,0.994647,0.994598,0.994554,0.994516,0.994484,0.994457,0.994436,0.99442,0.994411,0.994406,0.994408,0.994415,0.994427,0.994445,0.994468,0.994497,0.994531,0.99457,0.994614,0.994664,0.994718,0.994777,0.994841,0.99491,0.994983,0.995061,0.995143,0.99523,0.99532,0.995415,0.995513,0.995616,0.995722,0.995831,0.995944,0.996061,0.99618,0.996303,0.996428,0.996557,0.996688,0.996821,0.996957,0.997095,0.997236,0.997378,0.997523,0.997669,0.997817,0.997966,0.998117,0.998269,0.998423,0.998578,0.998733,0.99889,0.999047,0.999205,0.999363,0.999522,0.999681,0.99984,1
